id,poor
42706,0.4159971744144385
65531,0.5371921098891412
64452,0.6351965237411147
78022,0.005424655256728538
45674,0.51418810885144
80499,0.7082417628848725
55918,0.7726840872812988
52917,0.7352975366673631
42843,0.6345699920563747
71452,0.3805482685397296
22647,0.06138280064699705
88378,0.5895817153159494
57277,0.0323083499236483
75577,0.7497172753950657
32470,0.6774916492377637
37443,0.7168007233082854
97037,0.6147398596744542
74497,0.658474418693397
39357,0.5836051482447523
44045,0.4404648033074693
95127,0.8956194109842596
44437,0.008832805121966901
82232,0.6162624945317425
84498,0.8760553818650736
33886,0.4760012101807293
84878,0.23622981593592363
85007,0.3109854564732517
12977,0.38310482729044143
39259,0.02449778003142855
74761,0.0931635619052401
59793,0.07284044457576773
65919,0.9374244710211007
61046,0.08214741518377733
55963,0.24917173319039665
68415,0.37829144105114215
60154,0.6253647248039671
44425,0.8697865606261671
93575,0.19531122351052307
56471,0.28500621320649633
19957,0.3123581736619018
31431,0.7234508388789159
96150,0.4981913129896127
78167,0.6046494921878509
49183,0.14984621032052942
52320,0.8178774842523671
39183,0.8945866495330516
21207,0.9680196815387128
99763,0.3760865981808321
1587,0.9146713333018471
25330,0.1765489661002252
92242,0.09999148560085104
2966,0.6997015613278345
2580,0.4007997730919882
98534,0.05785217069721538
70616,0.1547010877498268
41530,0.22308988579234906
74477,0.05652410978715455
18465,0.2963666502072626
63845,0.33020486789256936
49514,0.416176790475056
1611,0.46487594672700155
26448,0.9284368077829067
10709,0.4725884017907636
81455,0.15404742600928492
76057,0.5730477748199123
35255,0.08521721446975856
55540,0.8597557787030593
65222,0.6217488096787246
11277,0.02664882427610573
10304,0.7993943278070221
53670,0.5609451218979106
82796,0.9345646352251724
20374,0.5031675293020776
49422,0.6011515864821042
84237,0.25690944867671517
44123,0.5851926567123542
77707,0.011551154717472078
84805,0.014879341219349779
44731,0.15703251444080638
52034,0.6895502089162343
35127,0.6447412514473152
11552,0.761444753758494
2735,0.20045488370314488
78858,0.5776974035526347
85081,0.7085162435630175
56568,0.47795752937251856
74814,0.6432205832164068
61403,0.44632425148471055
25570,0.6051136939473064
11337,0.7614316968936339
76164,0.4628909968399972
54917,0.002011689860567116
80770,0.26680698905216227
88008,0.1393612931021787
2786,0.8600966314407246
29539,0.2507381272116877
42475,0.06785855175891041
4287,0.15172687306852126
70010,0.006796224575232837
23588,0.11414449375931068
69740,0.7659118904979445
50777,0.5174895720210022
11221,0.1854486360188663
3691,0.7917567733734887
38281,0.6800033082066272
96174,0.011498446288134673
94264,0.15148320117746664
43860,0.23880241266032182
20259,0.13566502499059235
59866,0.48608517724054084
70363,0.4036124933501879
49055,0.6614068362183773
39282,0.6774388514777608
16483,0.002984858360915264
64919,0.022009987066867184
23199,0.44287702565241543
94767,0.160432209196777
30273,0.7104440018054492
29480,0.009541596013631744
98818,0.5307443405044776
8447,0.7697331263952838
6563,0.2727557190246664
29740,0.2010790880216014
74020,0.5065898465739396
77300,0.015030492448748817
81755,0.1600546882058993
37044,0.6470174071538961
88945,0.9763482423415533
63175,0.2738949851714827
36299,0.238094867687494
43477,0.17211476338422266
26786,0.6343628071214072
9105,0.9819364045916813
72978,0.4255831574887234
68132,0.3753304766261276
33503,0.21012331156708652
96514,0.12332913329289423
4931,0.13339391530685743
72264,0.34447032204988653
33963,0.3624926432062706
78602,0.7822467658231119
84763,0.38509134591828886
17129,0.6102253548628223
9155,0.1643733458871275
59211,0.2043056235029047
88717,0.40623783170366495
32357,0.24665759425796552
16606,0.5966249182376558
67975,0.44336444518995555
82555,0.8640173026855309
53354,0.8675550666508423
11856,0.23058015836984275
9126,0.9155481404344212
70269,0.2062602368350508
12923,0.2666571954146369
22489,0.8179193025055501
42067,0.7633665484716744
1519,0.04860932227506727
8468,0.7674589312272214
29837,0.9461411715921716
1943,0.847604023202066
21786,0.6362572407052747
67507,0.9553190167850352
39096,0.49655995336529135
62923,0.8740064645958138
54110,0.7578628338964628
53923,0.9644844370279457
49409,0.014026247969531155
14812,0.3096111450067347
15990,0.17325783133890113
80719,0.10432660832215243
2298,0.03354727280324939
83703,0.14997232150508366
83691,0.9546139820399661
17447,0.41691639961532
70096,0.9326585694678293
37330,0.10915695267635657
7578,0.13442933188836512
50826,0.14243011355170612
961,0.30412993962432516
69275,0.06459814025572469
18290,0.3228723551650001
80421,0.009258367056929125
22968,0.25811281234166866
72974,0.10067827685002642
32828,0.7644982034328803
23772,0.4840822019733404
54885,0.31071176214956636
22854,0.2233970857394672
69811,0.4890000766309939
51211,0.4068209310139456
66256,0.018941690808320456
43282,0.02644633285499344
63785,0.8028063304355596
25362,0.11548156350957865
10130,0.0027097394266024136
32997,0.8735256132966678
8270,0.2362719053832865
92803,0.7115220745388235
